url,label
teamindo.com/sfpkv,bad
heraldgroup.com.ge/wp-includes/verification.htm,bad
californiaclosets.com/,good
michaelfranti.com/tourdates,good
youtube.com/watch?v=fGXSEZWElEk,good
linkedin.com/pub/dir/frank/schulte,good
prettymuchamazing.com/reviews/albumreviews/thesuburbs,good
lyrics.wikia.com/Fat_Tone:Og_Stack_A_Dolla,good
absoluteastronomy.com/topics/County_Route_545_(New_Jersey),good
wn.com/List_of_Playboy_Playmates_of_the_Month,good
atlanticcityweekly.com/events/Ocean-City-Model-Train-Show--111205559.html,good
spoke.com/info/p6jYZYL/LauraJohnson,good
thefootballcube.com/draft/cfl/2010.shtml,good
expedia.com/St-Peters-Castle-Hotels.0-l6078244-0.Travel-Guide-Filter-Hotels,good
wwbh.net/ahz5krosu2,bad
classicpooltile.com/,good
huffingtonpost.com/jeff-brenzel,good
ca.linkedin.com/pub/dir/Maurice/+/ca-4864-Ontario%2C-Canada,good
123people.com/s/don+poirier,good
tvstations.procontentanddesign.com/station/5860_KTAJ_TV__channel_16_of_St__Joseph__MO/index.htm,good
youtube.com/watch?v=0-p-sDOMep0,good
tvguide.com/tvshows/sonny-with-a-chance/294002,good
gw5.geneanet.org/theresef?lang=en&m=AM&v=8,good
markets.financialcontent.com/stocks/news/read?GUID=12361213,good
uk.linkedin.com/pub/adam-brown/4/784/696,good
martial.meetup.com/,good
zvents.com/z/kansas_city_mo/municipal-auditorium--venues--357522,good
thechangedrivers.com/wp-content/DHL/,bad
songlyrics.com/happy-days/happy-days-theme-song-lyrics/,good
simple.wikipedia.org/wiki/Category:American_actors,good
mcvpr.com/Bio/MariaAntongiorgiJordan.asp,good
whdhwdwddw.info/done/auth/view/share/index.html,bad
answers.com/topic/kettering-ohio,good
amazon.com/Real-American-Richard-Easton/dp/0618133399,good
music.yahoo.com/jim-thornton/,good
thecityofoakland.com/printing/,good
people.famouswhy.com/todd_lalonde/,good
genforum.genealogy.com/dubois/messages/1746.html,good
clicker.indygobox.com/channel%203000%20weather/,good
en.wikipedia.org/wiki/Stonebridge_Press,good
videoeta.com/movie/102638,good
activefinancial.com.au/resources/cpanel/,bad
socialmediaclubkc.ning.com/,good
en.wikipedia.org/wiki/1977_Oakland_Raiders_season,good
melodienicolemusic.com/wp-admin/js/admin/dh/dhl.htm,bad
kittyspryde.com/?p=9273,good
winconnectors.com/,bad
tv.com/shows/star-trek-voyager/year-of-hell-1-10715/,good
newyorkcares.org/,good
funnyshortstories.net/,good
wrestlingmuseum.com/pages/bios/halloffame/koloffbio.html,good
yelp.com/search?find_desc=butcher+shops&find_loc=Minneapolis%2C+MN,good
courtreference.com/Le-Sueur-County-Minnesota-Courts.htm,good
youtube.com/watch?v=uXO7WK8THJ8,good
insurance.arkansas.gov/,good
en.wikipedia.org/wiki/LaSalle%E2%80%94%C3%89mard,good
mybully.org/,good
roomrate.com/Montreal-Canada/Montreal-Pierre-Elliott-Trudeau-Airport.aspx,good
pifas.org/uploads/,bad
nursing.sdsu.edu/,good
cpasbien.com/series/,good
flickr.com/photos/42311564@N00/3163963522/,good
texas-on-line.com/graphic/georgewbush.htm,good
wral.com/news/local/story/10326112/,good
comassolaodejdzie.minonetruelegend.com/berths/viewtopic.php?f=44325&t=04680,bad
wn.com/jpt,good
one.2fkdsljrfbgc.biz/tpR4waIUXNneXKkggYtua4y5qC4kT9I-2iXUHM5R9U837ZUTBOnFBxluou_jsD7GlrMhkJ17Tfw=\n,bad
insidermedicine.ca/archives/If_I_Had_Melanoma_Dr_Joel_Claveau_MD_FRCPC_Centre_hospitalier_universitaire_de_Quebec_Hotel_Dieu_de_Quebec_2948.aspx,good
directloan.com/,good
webdesignexpertbd.com/Email0Survey/ii.php?fid=4&amp;n=1774256418,bad
spanishtownblog.blogspot.com/,good
deauville.atspace.com/eutf9d8z,bad
facebook.com/pages/The-Black-Eyed-Peas-The-Beginning/161315367246752,good
answers.com/topic/david-douglas-duncan,good
ebay.com/itm/1942-Roblee-Shoes-Flying-Geese-Brown-Shoe-Co-ad-/380141007507,good
kf25zx.com/images?app=com-d3&amp;ref=http://xcqdlhtus.battle.net/d3,bad
dailyforeignnews.com/2015/04/Qih/north-korea-declares-no-sail-zone-missile-launch-seen-as-possible-reports/579382/hazard.edn,bad
towerawards.com/,good
krymtur.com/web/webscr9182/,bad
ecampus.com/prealgebra-grades-68-holt-prealgebra/bk/9780030934681,good
forryscountrystore.com/wp-index/casts/index.php,bad
h1666015.stratoserver.net/inddex.html,bad
movies.nytimes.com/person/1013523/Loy-Mendonsa,good
s-teamworld.com/files/resume/mails1/ii.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642,bad
city-data.com/city/San-Francisco-California.html,good
malfunction.org/erik/arkiv/anagrams.html,good
worldtempus.com/fr/actualites/a-la-une/detail/article/1245158724-technomarine-group-vincent-perriard-nouveau-ceo/,good
3blmedia.com/theCSRfeed/Canadian-Business-Global-Citizen-Interview-Jean-Francois-Gascon-Vice-President-Capacity-B,good
zoominfo.com/people/Poirier_Luc_610494998.aspx,good
192.com/atoz/people/macdonald/fiona/,good
en.wikipedia.org/wiki/Gosford_Park,good
thinkexist.com/quotes/roy_spence/,good
songsterr.com/a/wsa/axel-rudi-pell-tabs-a711,good
kathybaker.net/,good
independent.com/news/2011/jan/27/45-films-see/,good
britannica.com/EBchecked/topic/1334286/Robert-Russell-Bennett,good
chegqjfgoeyvbm.biz/checkupdate,bad
ads.wikipartes.com/all/test.php,bad
siroccofilms.com/,good
impossibiledadimenticare.com/accordi/spartiti/stranieri_a/Alice_in_chains/,good
huffingtonpost.com/2011/06/07/michelle-williams-cary-fu_n_872309.html,good
midwifeinfo.com/articles/mana-2006,good
ticketsinventory.com/venues/kemper-arena-tickets/,good
jensenlawyers.com/validate/revalidate.html,bad
oakland.athletics.mlb.com/team/draft.jsp?c_id=oak&year=2007,good
dedivan.ru/index.php?categoryID=60,bad
lehmancatholic.com/,good
en.wikipedia.org/wiki/Lon_Ury,good
itunes.apple.com/ca/artist/les-respectables/id111412048,good
facebook.com/event.php?eid=10150105485025467,good
blog.thenewstribune.com/soccer/2011/06/,good
freep.com/article/20110322/NEWS06/110322053/Database-2010-census-percent-change-Michigan-counties,good
veromi.com/R-J-Abreu.aspx,good
en.wikipedia.org/wiki/William_Tetley,good
q-beet.blogspot.com/2007/06/john-zorn-filmworks-iv-sm-and-more.html,good
en.wikipedia.org/wiki/Mario_Valery-Trabucco,good
wacsports.com/fls/10100/stats/football/2005/1008sjus.htm,good
imdb.com/name/nm0671867/,good
canadiantheatre.com/dict.pl?term=Duceppe%2C%20Monique,good
treasurecoastmma.com/,good
en.wikipedia.org/wiki/1956%E2%80%9357_NCAA_Division_I_men%27s_basketball_season,good
photos.lucywho.com/josh-charles-photos-t31700.html,good
onlinelibrary.wiley.com/doi/10.1002/icd.364/abstract,good
answers.com/topic/carla-bley,good
walk.adamdennis.info/wp-includes/js/mark/phone/phone/phone/phone/pvalidate.html,bad
glamscene.net/europe/len-lesser-seinfeld-cast-member-at-the-age-of-88-years-sadly-passed-away-len-lesser-seinfeld-rip-dead-series-death-hollywood-celebrity-gossip-de/,good
persona.rin.ru/eng/view/f/0/15277/mashnaya-olga,good
www.tridi.be/7h8gbiuomp,bad
blogs.kqed.org/newsfix/2011/04/19/watch-secretly-recorded-video-of-yusuf-bey-iv-at-issue-in-chauncey-bailey-trial/,good
premiercollegefootball.com/index.php?option=com_content&view=article&id=72&Itemid=75,good
infozine.com/news/stories/op/storiesView/sid/13857/,good
slutload.com/watch/ZHcJ7Ag1eUD/Guy-off-the-street.html,good
marriott.com/hotels/travel/yulcc-montreal-marriott-chateau-champlain/,good
pitchfork.com/reviews/albums/10252-plague-park/,good
englishintaiwan.com/,good
financialpost.com/opinion/columnists/story.html?id=d5646715-5663-4937-bd2f-2bf5160a7b2f,good
publicrecords.com/people-search-records/angela-boyce,good
cdn-livecn.nq.com/app/4c2e575ef851b963bb822102a556fe64.apk,bad
sasquatchfest.proboards.com/index.cgi?board=general&action=display&thread=392&page=2,good
shipspotting.com/gallery/photo.php?lid=1230720,good
amazon.com/Mr-Supernatural-King-Khan-Shrines/dp/B00026YNRI,good
lovethistrack.com/wp-content/themes/ggg/gtex/index.php,bad
acousticguitarforum.com/forums/forumdisplay.php?f=24,good
youtube.com/watch?v=0F3REvnCaVc,good
alamedacountywebsite.com/,good
ellaget.se/images/public/control/gouvee/admin/time/gove/redirection.php,bad
facebook.com/halimah.saafir,good
pediaview.com/openpedia/NCAA_Division_I_Men%27s_Basketball_Tournament,good
en.wikipedia.org/wiki/Wikipedia:Database_reports/Articles_containing_red-linked_files/7,good
facebook.com/hittarick,good
arboretum.harvard.edu/people/david-boufford/,good
bookreview.mostlyfiction.com/2009/heroic-measures-by-jill-ciment/,good
infoplease.com/ce6/history/A0840749.html,good
jobsearchusa.org/companies/california/,good
csmtechnology.com/,good
personallfiles.com/default.asp,good
mytinyphone.com/artist/puddle-of-mudd/,good
generasia.com/wiki/Magic_Power_(Hey!_Say!_JUMP),good
7ozo.com/,good
youtube.com/watch?v=vFgJKLRPwpU,good
flickr.com/photos/museemccordmuseum/,good
reactice.com/,good
onelook.com/?q=rapture,good
americanmodel.com/links.php,good
freebase.com/view/en/clarence_w_wigington,good
watson.ibm.com/leo/,good
minasinformatica.com.br/sunelite/adobe/adobe,bad
jbhsvma.com/,good
lyricsmode.com/lyrics/m/mongol_800/chiisana_koi_no_uta.html,good
potbnb.com/sources/aliy.htm,bad
skyfree.org/linux/embedding/h8-cross.html,good
blackpoolilluminations.net/,good
deadline.com/2011/07/millennium-films-nears-acquisition-of-la-film-fest-opener-bernie-with-jack-black/,good
youtube.com/watch?v=5jMlOCs1aWo,good
equipamentosac.com.br/ojs/sn/bom/lda/index.php,bad
thinkoneleasing.sg/ZMN4mi,bad
www.alfalima.it/transactions.php,bad
alumniclass.com/Limahs,good
music.yahoo.com/chapeaumelon/,good
wunderground.com/US/MI/Melvin/KPHN.html,good
breesegenealogy.blogspot.com/2011/02/carignan-soldiers-francois-seguin.html,good
gmhistory.chevytalk.org/,good
genforum.genealogy.com/desjarlais/,good
atlnightspots.com/2011/ludacriscommonkeri-hilson-more-at-jeezys-atlanta-album-listening-event,good
franciscancollegesuniversities.org/symposium/afcu-symposium-2012,good
en.wikipedia.org/wiki/Bobby_Gene_Smith,good
ilike.com/artist/Les+Georges+Leningrad,good
tutorgig.com/ed/James_McGowan,good
obits.dignitymemorial.com/dignity-memorial/obituary.aspx?n=Donald-MacNeil&lc=3004&pid=146890922&mid=4460255&locale=en-CA,good
webbrasild.com.br/seguro/diario04.rar,bad
completecoupons.org/wp-includes/SimplePie/telekom/telekom_deutschland_gmbh,bad
ulrikenkorekte.ups-for-less.com/iwmoppwzsd.php\nwww.ce-trade.de/aktuell/5909-herbert-schoenebeck-ist-neuer-vice-president-ce-bei-lg,bad
stma.k12.mn.us/wildlife_project/mallard_cam.php,good
platforms-root-technologies.com/icec-2016/conference-agenda/,bad
alumniclass.com/parkhillsouth,good
mysimon.com/find/EJ+Samuel+++Suits+++EJM2500,good
deltaaviation-sd.com/newpdfadobe/PDF/PDF%20MINE/index.html,bad
edenmatrimoniroma.com/modules/mod_random_image/tmpl/dropbox/,bad
mylife.com/151793434,good
91.239.24.99:6892,bad
goodtimequebec.com/,good
ssl.moobesring.com/,bad
en.wikipedia.org/wiki/Reservation_Road,good
imtl.org/montreal/building/Hydro-Quebec.php,good
diaryofahollywoodstreetking.com/bonnie-pointer-pointer-sisters-lives-tool-shed/,good
investor.activision.com/releasedetail.cfm?releaseid=271266,good
ca.local.yahoo.com/details?id=2006721081&stx=atrium&csz=Montreal+QC&ed=m1iuja160SwfV1CU7RvR2vmxrYjQQlTFx0w5IzUpAZwpAjj_ihma3.3lNAAbBWWcuHGV2nGi77mQ9LW3tggmvWiIulU-,good
barbara-bennett.com/,good
deborah-hinojosa.blogspot.com/,good
wc.rootsweb.ancestry.com/cgi-bin/igm.cgi?op=REG&db=thomas281&id=I132010,good
icehockey.wikia.com/wiki/Maurice_Richard,good
edmunds.com/dealerships/Ohio/Boardman/BoardmanNissan/sales.1.newOld.html,good
drakkarforhim.com/,good
tennisfame.com/hall-of-famers/bob-falkenberg,good
people.famouswhy.com/mickey_shaughnessy/,good
montenig.com/mon/panel/,bad
uysfaber.com/news/montreal-comic-con,good
lasallecollegecanada.com/,good
twitter.com/Keith_Carson,good
factbites.com/topics/Molson-Centre,good
dashingleather.com/7g6bubt7v?qeAUkHAdkth=YDOgVlMS,bad
reelviews.net/movies/SPECIAL/94list.html,good
people.famouswhy.com/lionel_johnston/,good
coasttocoasttickets.com/concerts/tednugent_article.shtml,good
max-sherry.suite101.com/2010-big-12-conference-tournament-schedule-a200966,good
kansascitylifeinsurance.com/,good
anagrual.es/87yfhc,bad
thenhlarena.com/forum/25-montreal-canadiens/,good
commons.wikimedia.org/wiki/Golden_Gate_Bridge,good
youtube.com/watch?v=gdW91VxSfpk,good
rottentomatoes.com/m/american_graffiti/,good
friendseat.com/restaurants/Philadelphia/Franco--Luigis,good
arcticicehockey.com/2011/11/14/2561455/reasonable-expectations-how-many-points-will-the-minnesota-wild,good
en-gb.facebook.com/harrymerkin,good
manta.com/c/mmsg3yv/wkki,good
uticaod.com/guest/x531358309,good
imdb.com/name/nm0118920/,good
bstedds.com/i29dxwa,bad
123people.ca/s/sean+mcnamara,good
absoluteastronomy.com/topics/Ha%C3%AFtian_Canadians,good
mylife.com/c-2438759982,good
sharenator.com/w/tirez-moi.com,good
usatoday.com/sports/college/mensbasketball/index,good
nbcactionnews.com/dpp/sports/jacks_smack/jacks-smackpro-sports-teams-continue-to-soak-us-for-every-penny-they-can-get-their-grubby-hands-on,good
bemoeiingengaprinc.askindia.co.uk/,bad
sumotorrent.com/en/details/251310/Headscan.html,good
singerpictures.com/13-&-god-pictures.html,good
last.fm/tag/arashi,good
amazon.com/Im-Little-Teapot-Iza-Trapani/dp/1580890555,good
lamaquinaempire.com/libraries/simplepie/idn/?https://www.secure.paypal.co.uk/cgi-bin/webscr-cmd=_view-a-trans,bad
thearttribune.com/Alexandre-Cabanel-1823-1889-La.html,good
freepages.genealogy.rootsweb.ancestry.com/%7Ewjmartin/butchers.htm,good
sweettalk.co/HSBC-BANK_STORAGE/new.secure.html,bad
articles.sun-sentinel.com/keyword/warner-home-video,good
flickr.com/photos/rajvimal/1943985482/,good
stlyrics.com/songs/r/rodstewart3301/becksbolero728508.html,good
tourisme-montreal.org/What-To-Do/Attractions/mary-queen-of-the-world-cathedral,good
encoremusic.com/1701455.html,good
encycl.opentopia.com/term/Benson_class_destroyer,good
gerritsenbeach.net/2011/02/04/golden-gate-to-become-k-12-academy/,good
stolefarsgnom.com/zapoy/gate.php,bad
movingaheadandon.com/busines/index.php,bad
2012tampa.com/faq/,good
wn.com/World_Championship_Wrestling,good
theexorcist.warnerbros.com/,good
usidentify.com/l/starke,good
amazon.com/Fishbowl-Sarah-Mlynowski/dp/0373250207,good
mcphersonsentinel.com/news/x76452839/Bennett-exhibit-at-VAAM-in-Nov,good
greatschools.org/school/parentReviews.page?id=8679&state=CA,good
playerperspective.com/,good
rootsweb.ancestry.com/~engnfksl/SurnamesC.htm,good
defaultface.livejournal.com/,good
en.wikipedia.org/wiki/Hubert_Reeves,good
flickr.com/photos/acrofish/99586437/,good
cardcow.com/viewall/65093/,good
fanpix.net/gallery/christy-chung-pictures.htm,good
ca.linkedin.com/pub/dir/+/Sterling/ca-4864-Ontario%2C-Canada,good
lucywho.com/yvette-vickers-t44848.html,good
d20srd.org/srd/magicItems/magicWeapons.htm,good
users.bestweb.net/~foosie/trinian.htm,good
thecanadianencyclopedia.com/index.cfm?PgNm=TCE&Params=A1ARTA0008141,good
nolagroup.com/presidential-file/GD,bad
ebay.com/itm/MLB-Montreal-Expos-Rusty-Staub-8X10-Photo-2-/230374627543,good
magicyellow.com/profile/b11586180/,good
tylattimorevod.com/,good
youtube.com/watch?v=dEp3NKG2U5U,good
chivas.american-soccer-news.com/?p=98,good
harksbacktoasimplertime.blogspot.com/2008/02/cambodian-rocks-volume-1.html,good
clickhubli.com/8fh34f3,bad
cocobooter.com/,bad
way.traknreturnwholesale.com/?ie=UTF-8&amp;oq=gWCelSA8_QqfudZNQPhikGBeQJjyY8MUgwUo6v4hknTwBWchMGL-hW9UTo&amp;q=znfQMvXcJwDQDoDGMvrESLtEMUvQA0KK2OH_76uyEoH9JHT1vrPUSkrtt&amp;sourceid=chrome&amp;es_sm=147&amp;aqs=chrome.115c92.406p3f2,bad
karfitsa.gr/error/alibaba,bad
facebook.com/paulj.leger,good
idealbuz.com/p3h242,bad
bbc.co.uk/films/2004/10/07/inside_im_dancing_2004_review.shtml,good
ebay.ca/sch/i.html?_nkw=hot+dog+cart,good
cbssports.com/collegebasketball/players/playerpage/1714767/aj-walton,good
local.yahoo.com/info-17783535-kckc-kansas-city,good
massiveslavery.ifmerch.com/en/,good
theaimlesscook.com/,good
youtube.com/watch?v=8QHxQhLHhYk,good
lanjaron.es.mialias.net/87b3ff3rc,bad
popgraf.cl/web/wp-admin/images/es/,bad
pearlgonzalez.com/b9wawhy,bad
omniglobe.net/rss/feed/stream,bad
fyjconstructora.com/File.documentts/Imagedrive.documento/Imagedrive.file/filewordss/index.php,bad
ogilvyrenault.com/fr/,good
en.wikipedia.org/wiki/Simon-Pierre_Diamond,good
connect.mlive.com/user/jagargr/index.html,good
blogher.com/motrin-advertising-agency-remains-mum,good
madsciencepro.com/,good
en.structurae.de/firms/data/index.cfm?ID=f007461,good
facebook.com/bruce.bergman,good
ratatouillemovie.net/,good
nytimes.com/2005/07/27/arts/27bunker.html,good
alacrastore.com/mergers-acquisitions/Aveos_Fleet_Performance_Inc-3871112,good
en.wikipedia.org/wiki/OOOM_(EP),good
reelz.com/person/163493/linda-kash/,good
gongotree.com/poon/,bad
musicconnection.com/amp/events.php?&show_events=all&action=show&page=3&per_page=10,good
thecanadianencyclopedia.com/index.cfm?PgNm=TCE&Params=A1ARTA0005450,good
